InvoiceId,ProductId,Description,Price
100575,8769,whiteboard cross-platform web-readiness,1168.73
100576,9192,incubate ubiquitous web-readiness,3413.81
100577,5847,deploy plug-and-play e-services,2944.70
100578,8122,enable plug-and-play e-services,4979.09
100579,9945,reintermediate scalable portals,3644.97
100580,9213,strategize proactive communities,4360.31
100581,9201,envisioneer user-centric technologies,3750.07
100582,7861,matrix dynamic interfaces,3715.52
100583,1221,orchestrate killer users,3985.89
100584,664,matrix web-enabled web-readiness,4096.36
100585,5121,transform end-to-end deliverables,1426.48
100586,3813,integrate dot-com initiatives,4698.93
100587,5912,incentivize next-generation e-business,1369.92
100588,8690,brand seamless bandwidth,672.54
100589,3198,extend distributed e-services,4340.59
100590,2250,grow extensible deliverables,3786.98
100591,5361,mesh scalable experiences,2913.44
100592,4681,transform transparent e-commerce,4895.32
100593,5151,incubate scalable initiatives,4703.98
100594,9954,strategize web-enabled infrastructures,1455.60
100595,5535,redefine customized systems,1261.69
100596,7742,orchestrate revolutionary e-tailers,2927.35
100597,8113,reintermediate B2C eyeballs,2653.76
100598,9773,integrate vertical web services,4701.31
100599,4311,facilitate granular schemas,2852.50
100600,7032,iterate real-time paradigms,2871.44
100601,5297,disintermediate e-business ROI,1724.66
100602,0122,target one-to-one portals,3377.93
100603,8555,brand wireless synergies,1836.04
100604,4652,leverage killer functionalities,3526.23
100605,199,whiteboard integrated e-markets,4264.84
100606,6372,reintermediate ubiquitous convergence,3945.18
100607,403,unleash ubiquitous synergies,529.04
100608,8472,monetize frictionless experiences,3064.96
100609,3997,disintermediate B2C relationships,681.58
100610,6499,exploit one-to-one eyeballs,704.58
100611,3639,iterate 24/7 e-business,4039.07
100612,8573,evolve B2C architectures,3634.89
100613,2951,target interactive channels,3338.87
100614,9425,architect revolutionary metrics,2947.31
100615,4023,optimize rich e-business,4578.26
100616,7794,productize B2C vortals,1636.64
100617,9122,utilize web-enabled platforms,2384.94
100618,6061,grow end-to-end e-commerce,1268.06
100619,8480,leverage real-time ROI,3878.93
100620,3797,orchestrate proactive infrastructures,829.52
100621,3983,disintermediate cross-platform markets,2981.09
100622,736,facilitate collaborative infomediaries,2837.93
100623,6998,matrix sticky solutions,3783.16
100624,9994,harness robust supply-chains,4276.40
100625,9390,whiteboard distributed functionalities,3286.21
100626,7727,redefine visionary e-business,2662.83
100627,7776,strategize distributed networks,4590.83
100628,9619,expedite rich ROI,4456.84
100629,6013,transition turn-key eyeballs,1682.36
100630,0715,engage cross-platform communities,915.25
100631,3781,unleash integrated e-markets,3110.65
100632,4199,unleash virtual e-tailers,1660.05
100633,7748,leverage compelling web-readiness,3509.52
100634,481,morph granular platforms,2214.66
100635,6601,deliver mission-critical web-readiness,1475.42
100636,9337,transition cutting-edge bandwidth,698.69
100637,3607,evolve visionary synergies,3627.07
100638,0729,streamline customized e-business,1296.78
100639,8877,incentivize best-of-breed content,1419.53
100640,9006,generate collaborative functionalities,4736.31
100641,5839,cultivate web-enabled infrastructures,2371.19
100642,5798,monetize intuitive deliverables,2526.51
100643,066,synthesize best-of-breed niches,3308.13
100644,7961,engineer vertical vortals,4461.20
100645,7799,target dynamic e-business,4090.88
100646,0959,incentivize next-generation web-readiness,1113.14
100647,3711,enable web-enabled applications,1388.89
100648,3728,visualize transparent vortals,1087.32
100649,8401,engineer enterprise technologies,4380.12
100650,9973,brand integrated markets,4595.87
100651,7561,engineer sticky vortals,2897.11
100652,3783,expedite rich web-readiness,4169.71
100653,9338,synergize best-of-breed partnerships,3039.12
100654,0243,grow visionary metrics,2530.58
100655,5721,cultivate intuitive systems,645.79
100656,0022,harness synergistic e-commerce,1989.74
100657,2939,deliver real-time ROI,3321.35
100658,4859,revolutionize impactful architectures,831.15
100659,6813,integrate 24/365 ROI,2958.75
100660,7907,evolve world-class e-markets,4041.59
100661,8482,seize turn-key markets,2427.54
100662,8019,incubate customized bandwidth,2094.72
100663,8365,unleash virtual infrastructures,2651.75
100664,8188,maximize revolutionary e-tailers,1402.63
100665,3606,utilize strategic relationships,1535.29
100666,0841,scale clicks-and-mortar mindshare,2466.91
100667,4871,drive holistic synergies,2928.60
100668,8241,engineer mission-critical functionalities,3311.66
100669,9464,enhance cutting-edge vortals,2992.65
100670,3965,engage proactive infomediaries,2805.83
100671,5693,engineer integrated models,2937.24
100672,3228,disintermediate world-class platforms,3609.31
100673,3429,implement visionary e-tailers,4944.99
100674,8734,transform rich infomediaries,1104.55
100675,1602,transition extensible platforms,4470.48
100676,7885,productize web-enabled systems,3388.85
100677,5463,facilitate visionary ROI,4865.45
100678,2253,exploit cross-platform synergies,4106.35
100679,8127,recontextualize leading-edge metrics,3574.12
100680,4583,optimize integrated partnerships,3980.97
100681,9624,matrix cutting-edge partnerships,3579.16
100682,3812,harness synergistic methodologies,4794.40
100683,3781,syndicate out-of-the-box web services,4088.87
100684,4255,harness enterprise channels,3566.78
100685,9942,whiteboard bleeding-edge web services,1558.59
100686,8762,envisioneer vertical eyeballs,1375.32
100687,5025,empower 24/7 channels,3637.20
100688,0681,repurpose B2C niches,4216.25
100689,9522,streamline turn-key e-markets,1357.90
100690,5183,enhance compelling interfaces,812.64
100691,5351,unleash web-enabled systems,2446.36
100692,3736,seize bleeding-edge channels,3053.85
100693,9916,deliver holistic e-tailers,4079.77
100694,9647,matrix innovative technologies,1844.27
100695,6018,repurpose mission-critical infrastructures,3194.53
100696,6392,enhance end-to-end infomediaries,1598.02
100697,5474,scale next-generation experiences,1884.71
100698,1351,strategize 24/365 partnerships,2150.52
100699,9826,reintermediate viral supply-chains,3886.91
100700,3331,incubate web-enabled metrics,3076.32
100701,8192,extend compelling experiences,3466.85
100702,9364,transition synergistic web services,1474.48
100703,4011,facilitate viral interfaces,2590.35
100704,8106,harness synergistic schemas,4651.00
100705,7611,scale cross-platform e-markets,2442.75
100706,8815,synergize bleeding-edge niches,1482.72
100707,8024,facilitate compelling convergence,4239.69
100708,3378,streamline sticky synergies,706.38
100709,9549,incentivize seamless methodologies,4217.23
100710,9657,cultivate wireless relationships,869.55
100711,4875,syndicate granular solutions,3936.92
100712,0012,empower global communities,575.71
100713,3341,streamline efficient metrics,4811.78
100714,0035,cultivate one-to-one applications,2734.12
100715,0028,synergize seamless methodologies,3321.74
100716,4623,evolve cross-platform supply-chains,2542.08
100717,7830,envisioneer best-of-breed ROI,1639.84
100718,4527,facilitate ubiquitous mindshare,4529.78
100719,9649,implement front-end e-business,2701.70
100720,3836,innovate collaborative metrics,3940.43
100721,8209,implement dynamic functionalities,836.47
100722,9603,deploy back-end metrics,2540.21
100723,7830,monetize dot-com infomediaries,4216.60
100724,0398,transition clicks-and-mortar paradigms,4604.02
100725,3808,enhance one-to-one technologies,1980.87
100726,0524,innovate proactive schemas,1815.48
100727,0066,leverage mission-critical e-markets,3240.79
100728,4254,extend open-source portals,2124.28
100729,0391,repurpose mission-critical e-tailers,3878.79
100730,5424,e-enable leading-edge infomediaries,1256.16
100731,4686,empower web-enabled interfaces,1725.56
100732,8256,monetize leading-edge paradigms,2646.38
100733,9401,revolutionize leading-edge schemas,4434.94
100734,9351,syndicate efficient action-items,3988.28
100735,2169,recontextualize customized communities,2956.43
100736,5187,implement back-end partnerships,1032.64
100737,8127,whiteboard virtual experiences,1557.10
100738,7998,optimize out-of-the-box e-commerce,4020.49
100739,5121,harness strategic channels,4336.81
100740,5494,transform distributed methodologies,4796.16
100741,5493,synthesize sticky eyeballs,4494.61
100742,6562,benchmark killer applications,3804.33
100743,3504,productize one-to-one vortals,1734.30
100744,1753,matrix synergistic applications,3514.76
100745,6499,disintermediate value-added e-business,518.04
100746,0942,facilitate mission-critical action-items,4494.50
100747,3881,disintermediate rich paradigms,3016.93
100748,7815,harness holistic web-readiness,1321.58
100749,8364,empower world-class convergence,4032.70
100750,8716,facilitate frictionless convergence,2789.49
100751,8421,enable front-end infrastructures,4673.20
100752,8122,cultivate value-added e-services,620.84
100753,0713,mesh collaborative markets,1510.46
100754,9756,reinvent innovative e-markets,4494.58
100755,9425,transition magnetic markets,1819.51
100756,6551,incubate cross-platform markets,906.66
100757,4103,facilitate collaborative interfaces,2613.86
100758,1669,syndicate dynamic schemas,4357.65
100759,2104,enable B2B e-tailers,2762.75
100760,5283,cultivate seamless metrics,3926.77
100761,370,redefine 24/7 web services,3356.50
100762,5592,embrace synergistic systems,3472.79
100763,6372,extend sexy experiences,1605.04
100764,4109,morph global e-tailers,2920.30
100765,9304,syndicate 24/7 e-business,1163.36
100766,8906,synergize cutting-edge channels,2172.55
100767,2432,implement sticky platforms,3206.46
100768,6816,transition plug-and-play schemas,4532.89
100769,2239,enable bricks-and-clicks channels,4172.66
100770,8548,deploy rich content,2031.33
100771,7095,monetize intuitive initiatives,594.44
100772,7561,optimize real-time portals,3425.69
100773,5689,incentivize B2B e-services,3731.64
100774,966,visualize B2B portals,4408.62
100775,4253,drive collaborative infomediaries,4364.76
100776,0795,innovate front-end web services,784.69
100777,3850,innovate transparent methodologies,2594.56
100778,8625,enable out-of-the-box applications,879.71
100779,6992,cultivate cross-media technologies,1277.45
100780,3484,exploit web-enabled functionalities,796.45
100781,3409,reintermediate sexy initiatives,3290.24
100782,7912,recontextualize innovative eyeballs,1065.38
100783,8628,recontextualize bleeding-edge content,1092.62
100784,6531,syndicate cutting-edge supply-chains,3631.71
100785,6662,syndicate strategic infomediaries,640.34
100786,8897,aggregate next-generation experiences,3091.62
100787,8752,iterate impactful e-tailers,2025.40
100788,3563,seize impactful architectures,962.63
100789,6384,recontextualize web-enabled bandwidth,4395.72
100790,8269,deliver transparent paradigms,2300.40
100791,1754,exploit clicks-and-mortar mindshare,4849.89
100792,6692,synergize granular eyeballs,2622.66
100793,9382,optimize front-end systems,4011.67
100794,0102,leverage extensible platforms,1907.26
100795,7706,transition strategic interfaces,1087.37
100796,3379,expedite sexy solutions,1936.82
100797,0077,synergize impactful architectures,841.42
100798,9911,transition virtual models,2164.00
100799,4499,unleash cross-media niches,2044.11
100800,8704,matrix 24/365 mindshare,3526.71
100801,8468,incubate frictionless interfaces,3640.40
100802,9003,unleash world-class niches,4841.36
100803,2186,grow collaborative interfaces,1958.03
100804,1199,incubate frictionless users,1558.63
100805,1736,syndicate one-to-one paradigms,3559.85
100806,8773,envisioneer e-business infomediaries,4832.44
100807,1302,deploy 24/365 eyeballs,4334.58
100808,9343,innovate cross-media relationships,3817.68
100809,7927,benchmark front-end web services,4502.86
100810,3778,visualize killer deliverables,3677.71
100811,8409,synergize bleeding-edge interfaces,773.61
100812,9161,productize dot-com paradigms,2362.63
100813,3809,scale granular paradigms,2420.80
100814,208,embrace back-end e-business,4806.75
100815,4833,mesh front-end content,3639.14
100816,0390,transform 24/365 niches,3679.06
100817,8396,morph turn-key relationships,3214.57
100818,9811,strategize 24/7 eyeballs,3622.26
100819,8239,synergize frictionless partnerships,1108.37
100820,9752,aggregate granular experiences,4063.16
100821,6841,exploit magnetic e-business,4960.88
100822,1742,deliver turn-key web services,4436.15
100823,8724,cultivate efficient content,2741.10
100824,2641,morph plug-and-play solutions,4141.09
100825,7968,engineer frictionless partnerships,3752.54
100826,3994,redefine back-end supply-chains,2598.34
100827,0095,incubate sexy e-commerce,4422.16
100828,1739,synthesize end-to-end communities,2454.40
